Date;Time;Flagging;'THD12_[%]';'THD23_[%]';'THD31_[%]';'H1_UL1_[%]';'H1_UL2_[%]';'H1_UL3_[%]';'H2_UL1_[%]';'H2_UL2_[%]';'H4_UL2_[%]';'H4_UL3_[%]';'H5_UL1_[%]';'H5_UL2_[%]';'H5_UL3_[%]';'H6_UL1_[%]';'H6_UL2_[%]';'H6_UL3_[%]';'H7_UL1_[%]'
15.08.2021;15:40:00; ;1,564945;1,560638;1,574236;100;100;100;0,015567;0,015112;0,010589;0,014672;1,225417;1,284418;1,375522;0,009885;0,012009;0,005774;0,835254
15.08.2021;15:50:00; ;1,576927;1,58394;1,594903;100;100;100;0,017222;0,015024;0,009306;0,013078;1,252139;1,323283;1,391733;0,008525;0,011904;0,006259;0,840925
15.08.2021;16:00:00; ;1,603801;1,638751;1,643125;100;100;100;0,015221;0,014698;0,011904;0,014985;1,313764;1,358723;1,448035;0,009738;0,014539;0,008355;0,82444
15.08.2021;16:10:00; ;1,567086;1,642205;1,653697;100;100;100;0,014474;0,014328;0,012932;0,014001;1,286112;1,314531;1,46236;0,010708;0,015214;0,00957;0,84098
15.08.2021;16:20:00; ;1,572462;1,653288;1,638792;100;100;100;0,015105;0,014042;0,011439;0,01268;1,268204;1,317394;1,438005;0,00733;0,013937;0,011389;0,853701
15.08.2021;16:30:00; ;1,609518;1,685585;1,663096;100;100;100;0,015201;0,013295;0,010388;0,014301;1,328076;1,400468;1,462825;0,008356;0,012195;0,011238;0,8321
15.08.2021;16:40:00; ;1,61877;1,710903;1,682398;100;100;100;0,013835;0,012545;0,011684;0,015957;1,342223;1,401231;1,50319;0,008095;0,015206;0,01468;0,824372
15.08.2021;16:50:00; ;1,69717;1,777188;1,748305;100;100;100;0,015611;0,012958;0,011581;0,012248;1,457075;1,52259;1,531151;0,007577;0,011761;0,010862;0,816395
15.08.2021;17:00:00; ;1,657449;1,742944;1,68438;100;100;100;0,01348;0,013971;0,011278;0,016141;1,366482;1,467968;1,514693;0,007907;0,010494;0,012343;0,824466
15.08.2021;17:10:00; ;1,692776;1,76143;1,727251;100;100;100;0,018885;0,016885;0,011988;0,017217;1,45511;1,529911;1,564913;0,010244;0,012606;0,012246;0,769542
15.08.2021;17:20:00; ;1,697437;1,787359;1,730209;100;100;100;0,014346;0,015613;0,01203;0,016158;1,455244;1,569753;1,5633;0,009768;0,012935;0,010262;0,777172
15.08.2021;17:30:00; ;1,740326;1,826814;1,780678;100;100;100;0,014597;0,014263;0,01051;0,016135;1,507331;1,605445;1,622129;0,01139;0,013599;0,010587;0,779302
15.08.2021;17:40:00; ;1,75443;1,835624;1,80244;100;100;100;0,014654;0,016491;0,017196;0,017996;1,528901;1,649555;1,644403;0,011029;0,013613;0,012038;0,765343
15.08.2021;17:50:00; ;1,758595;1,839721;1,833994;100;100;100;0,012119;0,011777;0,01215;0,015116;1,544159;1,612991;1,669001;0,006601;0,01087;0,01507;0,782158
15.08.2021;18:00:00; ;1,774524;1,865052;1,847057;100;100;100;0,011644;0,012078;0,011796;0,014403;1,553356;1,629012;1,678482;0,007599;0,011241;0,011251;0,794067
15.08.2021;18:10:00; ;1,770413;1,834484;1,834579;100;100;100;0,01591;0,017601;0,011437;0,011811;1,552342;1,640466;1,64221;0,008217;0,009587;0,00792;0,79526
15.08.2021;18:20:00; ;1,762719;1,837095;1,828938;100;100;100;0,015042;0,014472;0,012477;0,011017;1,522457;1,617161;1,623055;0,006813;0,011015;0,010286;0,831439
15.08.2021;18:30:00; ;1,784071;1,849231;1,862839;100;100;100;0,015203;0,012451;0,009307;0,012555;1,559113;1,622294;1,66113;0,007122;0,010161;0,010333;0,82927
15.08.2021;18:40:00; ;1,799527;1,849971;1,852521;100;100;100;0,020286;0,011752;0,008584;0,01153;1,581584;1,638874;1,654507;0,008747;0,011611;0,0085;0,79807
15.08.2021;18:50:00; ;1,761497;1,829247;1,814954;100;100;100;0,02073;0,013203;0,013409;0,011344;1,524884;1,600212;1,615208;0,014008;0,018036;0,012472;0,806467
15.08.2021;19:00:00; ;1,76546;1,819511;1,824462;100;100;100;0,01795;0,01168;0,012464;0,01098;1,512644;1,563517;1,58747;0,015604;0,01796;0,014496;0,866318
15.08.2021;19:10:00; ;1,835924;1,85421;1,883654;100;100;100;0,014841;0,012516;0,008959;0,01542;1,596327;1,63138;1,64644;0,009453;0,020116;0,009493;0,858262
15.08.2021;19:20:00; ;1,831321;1,884373;1,893703;100;100;100;0,017007;0,0153;0,008359;0,017274;1,589968;1,638172;1,674782;0,010984;0,017789;0,011058;0,868837
15.08.2021;19:30:00; ;1,861018;1,906929;1,939463;100;100;100;0,015186;0,017375;0,007891;0,01944;1,634016;1,644085;1,710525;0,012985;0,013864;0,006967;0,879914
15.08.2021;19:40:00; ;1,95348;1,981833;2,050171;100;100;100;0,014416;0,017738;0,007387;0,014573;1,757154;1,75333;1,829062;0,010028;0,010272;0,007417;0,870764
15.08.2021;19:50:00; ;1,932194;2,013245;2,06517;100;100;100;0,013978;0,015997;0,007062;0,01462;1,741043;1,753004;1,852698;0,008426;0,007333;0,006744;0,881547
15.08.2021;20:00:00; ;2,019953;2,066311;2,16634;100;100;100;0,011981;0,013309;0,010052;0,015834;1,857523;1,826501;1,922953;0,011122;0,009568;0,00681;0,89918
15.08.2021;20:10:00; ;2,021372;2,067719;2,197641;100;100;100;0,011972;0,012944;0,007248;0,015408;1,918847;1,847819;1,985862;0,011074;0,008175;0,006271;0,828601
15.08.2021;20:20:00; ;2,100868;2,132483;2,229409;100;100;100;0,012618;0,014183;0,009294;0,0158;2,005883;1,990392;2,061084;0,011105;0,008578;0,00584;0,731227
15.08.2021;20:30:00; ;2,16492;2,234962;2,304154;100;100;100;0,014922;0,016429;0,01819;0,018861;2,071619;2,094003;2,197594;0,012579;0,010308;0,007292;0,67264
15.08.2021;20:40:00; ;2,174381;2,24539;2,362238;100;100;100;0,016209;0,017839;0,020323;0,017401;2,092891;2,106651;2,226474;0,010424;0,008532;0,008378;0,688853
15.08.2021;20:50:00; ;2,170566;2,251319;2,345076;100;100;100;0,013465;0,019304;0,020435;0,019114;2,080568;2,078312;2,234005;0,009668;0,008025;0,007118;0,713947
15.08.2021;21:00:00; ;2,18102;2,282867;2,386561;100;100;100;0,014482;0,020533;0,026401;0,021113;2,106045;2,103671;2,279326;0,009291;0,011533;0,007256;0,693433
15.08.2021;21:10:00; ;2,223993;2,311014;2,432146;100;100;100;0,016276;0,020476;0,022263;0,02373;2,172391;2,14066;2,322734;0,010267;0,012864;0,007206;0,678333
15.08.2021;21:20:00; ;2,216996;2,297907;2,457296;100;100;100;0,015479;0,018891;0,015064;0,021815;2,172978;2,115926;2,328119;0,009347;0,011581;0,006525;0,717278
15.08.2021;21:30:00; ;2,236219;2,321119;2,455063;100;100;100;0,014527;0,016536;0,016797;0,02367;2,160838;2,135839;2,341378;0,009818;0,013059;0,009227;0,730685
15.08.2021;21:40:00; ;2,296185;2,355798;2,478615;100;100;100;0,015787;0,017938;0,018253;0,023;2,21149;2,194952;2,373698;0,009417;0,013559;0,009808;0,718562
15.08.2021;21:50:00; ;2,264245;2,296572;2,476281;100;100;100;0,016419;0,017718;0,020173;0,022497;2,193553;2,137637;2,311602;0,009115;0,016551;0,011814;0,757572
15.08.2021;22:00:00; ;2,213029;2,239607;2,432911;100;100;100;0,015671;0,015902;0,019725;0,027392;2,152598;2,087755;2,257091;0,010299;0,017659;0,012233;0,749053
15.08.2021;22:10:00; ;2,266129;2,302214;2,45752;100;100;100;0,01831;0,016902;0,02281;0,021232;2,199187;2,160232;2,320211;0,007041;0,018063;0,014823;0,719958
15.08.2021;22:20:00; ;2,228435;2,26876;2,399682;100;100;100;0,018552;0,016647;0,023659;0,020624;2,135815;2,138265;2,265275;0,005729;0,012373;0,009791;0,717596
15.08.2021;22:30:00; ;2,262967;2,312894;2,42543;100;100;100;0,018272;0,018585;0,024918;0,023146;2,174554;2,168101;2,284847;0,008609;0,014644;0,00872;0,741857
15.08.2021;22:40:00; ;2,343174;2,393926;2,491215;100;100;100;0,023246;0,021907;0,022874;0,026228;2,240406;2,258641;2,368074;0,008954;0,011037;0,006602;0,740403
15.08.2021;22:50:00; ;2,318217;2,342787;2,44366;100;100;100;0,020213;0,019495;0,021135;0,025074;2,204735;2,200353;2,299376;0,009035;0,011121;0,006169;0,751877
15.08.2021;23:00:00; ;2,263748;2,317861;2,364462;100;100;100;0,018348;0,017944;0,021119;0,022473;2,125877;2,188045;2,25055;0,009421;0,010328;0,006114;0,715333
15.08.2021;23:10:00; ;2,254101;2,314081;2,364724;100;100;100;0,017523;0,016985;0,018973;0,022471;2,125767;2,184688;2,253619;0,01068;0,011505;0,005736;0,706692
15.08.2021;23:20:00; ;2,205349;2,290262;2,379091;100;100;100;0,017856;0,016807;0,019704;0,022926;2,090703;2,100532;2,229069;0,009498;0,011464;0,006436;0,793245
15.08.2021;23:30:00; ;2,221156;2,290231;2,389865;100;100;100;0,017612;0,020225;0,019472;0,022966;2,106519;2,104261;2,242827;0,009963;0,009951;0,006175;0,782598
15.08.2021;23:40:00; ;2,281917;2,347106;2,446968;100;100;100;0,020731;0,020942;0,017879;0,025518;2,163533;2,162066;2,316973;0,010356;0,008507;0,007534;0,766877
15.08.2021;23:50:00; ;2,132804;2,205595;2,293311;100;100;100;0,019772;0,021151;0,017917;0,0258;1,996232;2,007183;2,159034;0,010382;0,008306;0,006449;0,775822
16.08.2021;00:00:00; ;2,106149;2,182827;2,266024;100;100;100;0,02047;0,018248;0,015659;0,022883;1,977391;1,987816;2,128338;0,011967;0,007294;0,009559;0,761187
16.08.2021;00:10:00; ;2,125891;2,199564;2,283227;100;100;100;0,021263;0,020346;0,022149;0,024329;1,989294;2,002334;2,133891;0,009714;0,010169;0,006152;0,7872
16.08.2021;00:20:00; ;2,05682;2,11296;2,200526;100;100;100;0,020039;0,022054;0,020947;0,024065;1,898448;1,907553;2,023653;0,009145;0,01011;0,005815;0,817336
16.08.2021;00:30:00; ;2,028812;2,08388;2,171237;100;100;100;0,023146;0,026117;0,024931;0,02657;1,865642;1,860077;1,981013;0,013119;0,013296;0,011924;0,846276
16.08.2021;00:40:00; ;2,022875;2,066633;2,178517;100;100;100;0,01805;0,022089;0,021272;0,019171;1,848577;1,833387;1,967495;0,00862;0,011165;0,006209;0,88445
16.08.2021;00:50:00; ;1,979476;2,029219;2,163642;100;100;100;0,01875;0,022361;0,023016;0,020865;1,812349;1,752429;1,920524;0,007535;0,010693;0,007985;0,916187
16.08.2021;01:00:00; ;1,965267;2,011347;2,156815;100;100;100;0,020071;0,022377;0,023402;0,021021;1,808331;1,75504;1,913448;0,007708;0,011125;0,009519;0,893038
16.08.2021;01:10:00; ;1,989267;2,053045;2,128023;100;100;100;0,019028;0,020716;0,02227;0,019367;1,798362;1,803317;1,927397;0,006748;0,010442;0,008709;0,876314
16.08.2021;01:20:00; ;1,904497;1,959909;2,09359;100;100;100;0,019493;0,020874;0,021939;0,020466;1,722593;1,672659;1,837164;0,005322;0,007687;0,007341;0,905139
16.08.2021;01:30:00; ;1,878552;1,911578;2,078454;100;100;100;0,019964;0,022055;0,02351;0,020137;1,700199;1,637978;1,791792;0,006201;0,00907;0,008424;0,914535
16.08.2021;01:40:00; ;1,913453;1,94461;2,118349;100;100;100;0,018956;0,021314;0,024379;0,020759;1,756909;1,681786;1,84427;0,00732;0,011807;0,009767;0,903446
16.08.2021;01:50:00; ;1,895044;1,912152;2,016545;100;100;100;0,018339;0,021174;0,025491;0,019235;1,678212;1,655012;1,750408;0,006938;0,012125;0,010888;0,93358
16.08.2021;02:00:00; ;1,843803;1,870183;1,970824;100;100;100;0,020829;0,02188;0,025287;0,017917;1,632692;1,619187;1,71361;0,008559;0,011576;0,010798;0,905347
16.08.2021;02:10:00; ;1,860203;1,899432;2,045122;100;100;100;0,019866;0,023122;0,025276;0,022485;1,69478;1,628828;1,783684;0,008232;0,010829;0,007357;0,893922
16.08.2021;02:20:00; ;1,85462;1,892627;1,991649;100;100;100;0,021209;0,02472;0,027217;0,024305;1,659117;1,637536;1,750701;0,008416;0,010944;0,00723;0,8917
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
